"window_size","n_datapoints","baseline_volatility","model_rsq","x_range_min","x_range_max","zone_95pct_width","zone_90pct_width","zone_85pct_width","zone_80pct_width","zone_75pct_width","zone_70pct_width"
3,99800,0.260413577358684,0.0213719446099032,-3.63390351205728,3.31493554629434,0.786744753187906,1.23853876987007,1.60075293841698,1.92791412291096,2.2433909793873,2.55497305985776
5,99600,0.414569206628615,0.0248112261057067,-2.6044131346076,2.88397943579824,0.92870340535576,1.29237043463747,1.60494374906141,1.89647847501451,2.17899666305154,2.46151485108857
10,99100,0.53903113567345,0.0137099121932147,-1.69872651098785,2.08424630376238,0.984186631178969,1.33067134150763,1.63251691737678,1.91523143562041,2.12354739643151,2.12354739643151
15,98600,0.585718928100717,0.00800761959872139,-1.47062244698524,1.63019979724612,1.00135280974164,1.3566153718065,1.67008233833432,1.73974166422939,1.73974166422939,1.73974166422939
20,98100,0.610996955855941,0.00466527932033514,-1.41299427521677,1.34957946870553,1.03680755213285,1.42013960197527,1.50767211729361,1.50767211729361,1.50767211729361,1.50767211729361
25,97600,0.62579167920568,0.00372994534307025,-1.26336525896241,1.23794471710948,1.01965552821686,1.33504046223937,1.33504046223937,1.33504046223937,1.33504046223937,1.33504046223937
30,97100,0.635618229289451,0.00266673298627399,-1.17498734371944,1.12815941661066,1.03987078047002,1.2250364501056,1.2250364501056,1.2250364501056,1.2250364501056,1.2250364501056
40,96100,0.647930023677761,0.00165891107258823,-1.0407155449054,0.838284914768917,1.02245341839659,1.06177854987338,1.06177854987338,1.06177854987338,1.06177854987338,1.06177854987338
50,95100,0.654919134985723,0.00128715137804307,-0.892748010133603,0.715535859561178,0.969291001668487,0.969291001668487,0.969291001668487,0.969291001668487,0.969291001668487,0.969291001668487
75,92600,0.664722980180107,0.000441214950644536,-0.690133793694095,0.673351254261599,0.821396057079791,0.821396057079791,0.821396057079791,0.821396057079791,0.821396057079791,0.821396057079791
100,90100,0.670232587034292,0.000242360797202037,-0.596720509238175,0.535158627730496,0.712669975246302,0.712669975246302,0.712669975246302,0.712669975246302,0.712669975246302,0.712669975246302
