"window_size","n_datapoints","n_final","baseline","r_squared","min_reliability","max_reliability","zone_95_width","zone_90_width","zone_80_width","zone_70_width"
3,1000000,990000,0.89340952560484,6.44396302630642e-06,1.00028296981586,1.0104372757434,1.5765440540273,2.02698521232081,2.92786752890784,3.82874984549487
5,1002000,991980,0.722599962687134,1.48158379856306e-05,1.00065001834292,1.01761008634282,1.60191119259564,2.05960010476582,2.97497792910618,3.89035575344654
10,1007000,996930,0.569498259060643,1.80345100412262e-05,0.996192584899664,1.01411881361631,1.62558420317878,2.09003683265843,3.01894209161773,3.94784735057703
15,1012000,1001880,0.500491529292126,4.24021935642539e-05,0.977486218664931,1.00691131465075,1.62747831847027,2.09247212374749,3.02245973430193,3.95244734485637
20,1017000,1006830,0.457864818482015,0.000330060812258683,0.934066056433992,1.01100837634143,1.62713336410148,2.09202861098762,3.02181910475989,3.95160959853217
25,1022000,1011780,0.427592919803746,0.00123401204037357,0.880492277054032,1.01643096442908,1.62680638542498,2.09160820983212,3.02121185864639,3.95081550746067
30,1027000,1016730,0.404405952884675,0.00313065619206182,0.824541991326562,1.02252353430636,1.62618021093462,2.09080312834451,3.02004896316429,3.94929479798407
40,1037000,1026630,0.370058086229631,0.0106835642957901,0.721073575187593,1.03545836776863,2.69964599655249,3.49198792189385,4.88318247703638,6.23104807561859
50,1047000,1036530,0.345774689241029,0.022763968935836,0.638586282781133,1.04732151493995,2.3569319826412,2.97931355052159,4.09440029533538,5.18705858520147
75,1072000,1061280,0.30360267741399,0.0603990761998126,0.507757076972801,1.06077881627796,1.91062315643602,2.36483833456059,3.19447361352608,4.0167940937797
100,1097000,1086030,0.27589127591847,0.0912199589249386,0.440328524193225,1.05947008910006,1.66603941780411,2.06593977414928,2.79510361098787,3.51707473385831
